merchant_id|merchant_name|mcc|email|street|city|state|country|zip|latitude|longitude|owner_id|owner_name|terminal_ids
xTpaKaFYDQJFGC|Martin Inc Men's and Sons|5611|fward@martin.biz|532 Johnson Forks|Kent|Los_Angeles|US||47.38093|-122.23484|noqOkuzJqE|Melissa Peterson|('tid-D5-0052531y', 'tid-d7-8719945d', 'tid-n1-9017858d')
VmlXOSAaGcmTvr|Robinson-Jefferson Men's LLC|5611|emilyfranklin@robinsonjefferson.biz|5991 Coleman Island|Woodbridge|New_York|US||40.5576|-74.28459|pNJLBRmjdf|Angela Ross|('tid-a8-9679151F', 'tid-G9-2743108r', 'tid-S7-0517716U')
imDDujiynIxiHZ|Haley, Rowe and Nolan Men's Ltd|5611|jonesroberto@haley.com|630 Scott Lodge Suite 488|Jackson|Chicago|US||35.61452|-88.81395|ngitOSixPX|Erin Alvarado|('tid-E1-9616113p', 'tid-M7-901583K', 'tid-p0-2955339K')
afvWwcSbEZefxB|Morris, Rush and King Men's and Sons|5611|diana74@morris.net|316 Steven Springs Suite 387|Kendall|New_York|US||25.67927|-80.31727|AMftScdoPe|Michelle Duncan|('tid-p4-2957752a', 'tid-m7-6717029X', 'tid-a5-7343185n')
HTKZuxaOmxyYsD|Smith-Taylor Men's Inc|5611|zgarrison@smithtaylor.net|6836 Kathryn Locks Apt. 247|Waverly|Detroit|US||42.7392|-84.62081|NaDEVXARYp|Andrew Mcneil|('tid-P7-0069210C', 'tid-V3-4235624z', 'tid-W5-6649507w')
VQlhlTWdUBLCMk|Mckinney and Sons Women's Group|5621|johnsontimothy@mckinney.biz|9791 Jason Extensions|Sun City Center|New_York|US||27.71809|-82.35176|OJGxFaUkzU|Bryce Peterson|('tid-h2-8771197F', 'tid-j1-9921771y', 'tid-a9-1623458y')
erwZvurkKTKsXp|Orr, Hernandez and Carr Women's PLC|5621|thomasroth@orr.biz|96947 Young Throughway|Troutdale|Los_Angeles|US||45.53929|-122.38731|afuBCdLDFD|Ryan Williams|('tid-H8-891802V', 'tid-x4-7638851n', 'tid-H0-2121781w')
qpwxYEXkKkFJPO|Hayes and Sons Women's PLC|5621|taylorshelby@hayes.net|2732 Brown Wells Suite 591|Greenville|Chicago|US||33.41012|-91.06177|xejGZUYcXx|Chad Villarreal|('tid-C9-2071192W', 'tid-H7-6051756A', 'tid-s3-9331091y')
UaqpoInkhozACQ|Robinson and Sons Women's Ltd|5621|christineandrade@robinson.com|25873 Villa Mountains|North Tustin|Los_Angeles|US||33.76446|-117.79394|yCUcHJpGtk|Leslie Welch|('tid-U1-3788346w', 'tid-L6-9622679c', 'tid-x0-6115917S')
OzBRUmtVkybPtL|Parker-Henry Women's LLC|5621|manuelkidd@parkerhenry.net|480 Barbara Spurs Apt. 008|Muskogee|Chicago|US||35.74788|-95.36969|FNxBrfenTL|Matthew Grant|('tid-B7-312923u', 'tid-j9-7438791m', 'tid-R8-7346006O')
lWmeqNryOAOIKt|Pope and Sons Women's Inc|5621|amanda00@pope.net|66409 Jessica Islands Apt. 232|Gates-North Gates|New_York|US||43.16547|-77.70066|eNdOGwgjUB|Amy Washington|('tid-t6-3939678N', 'tid-N6-3204481i', 'tid-a5-9832353m')
fDeLcHkWcjrcVl|Flores Inc Women's PLC|5621|thomas06@flores.com|269 Mccormick Ridge Apt. 133|Kahului|Honolulu|US||20.88953|-156.47432|RSpDVHrpUR|Daniel Edwards|('tid-x9-4307708e', 'tid-z2-9128261x', 'tid-g8-7051315P')
DyhAIHWJaXaSxh|Anderson-Shields Women's and Sons|5621|bdrake@andersonshields.net|048 Hall Lock Apt. 111|Malden|New_York|US||42.4251|-71.06616|dANbjmdxkn|Lori Thomas|('tid-t4-3357752H', 'tid-M5-5858364X', 'tid-Y0-2874817r')
scmZPGfTyDAzHX|Hill, Scott and Perez Women's Ltd|5621|jennifermcbride@hill.net|4134 Todd Villages Suite 066|Aloha|Los_Angeles|US||45.49428|-122.86705|nClNwkcZye|Robert Turner|('tid-m1-4356858c', 'tid-o5-1945490N', 'tid-c9-4603890B')
nHnTPmJPCyxafj|Evans, Wolf and Thomas Women's Group|5621|juliawilson@evans.com|2282 Eaton Dale Suite 261|Collinwood|New_York|US||41.55838|-81.56929|PVbCvkPmVI|Mary Lewis|('tid-q6-99734s', 'tid-I7-6012517Q', 'tid-G6-8503055M')
EEKagFcaorCQjR|Flowers, Hamilton and Jackson Women's and Sons|5621|jmatthews@flowers.net|3241 Christopher Throughway|Hutchinson|Chicago|US||38.06084|-97.92977|eHhHKfRjsj|Derek Madden|('tid-w1-5525049n', 'tid-G4-2735543t', 'tid-q3-8318709s')
RRwREkiREQpUhC|Melton-Smith Women's Inc|5621|tayloralyssa@meltonsmith.com|05051 Barajas Well Suite 837|Stockbridge|New_York|US||33.54428|-84.23381|wJCUjKRmKc|Abigail Nelson|('tid-U5-5825193O', 'tid-P8-0345461i', 'tid-I7-7914129V')
DKcuxLsZrEDnqf|Griffin-Fletcher Women's Group|5621|matthew26@griffinfletcher.net|972 Crosby Street Apt. 325|Fitchburg|New_York|US||42.58342|-71.8023|YSAltZDmku|Danielle Baker|('tid-m7-3737709W', 'tid-m6-3971164f', 'tid-g6-4005941k')
tnLKldqPAneAVY|Trevino-Bryan Women's Group|5631|suzanne39@trevinobryan.biz|70696 Nancy Mews Apt. 616|Massapequa|New_York|US||40.68066|-73.47429|jwEHmAhGLu|Alexis Chambers|('tid-S2-3056339C', 'tid-b4-5116226E', 'tid-H8-1923453v')
iPjumwUIeopxhl|Moore, Freeman and Johnson Women's LLC|5631|katiewelch@moore.com|67602 Phillips Road Suite 723|North Lauderdale|New_York|US||26.2173|-80.22588|HNROpkPgDl|Linda Alvarez|('tid-A6-6237558z', 'tid-D0-2176016Q', 'tid-v5-7924419r')
SkPJviHWDjiQQM|Fox-Lane Women's and Sons|5631|dmejia@foxlane.net|72895 Beth Stravenue|Martinsburg|New_York|US||39.45621|-77.96389|QglzdTSzYw|Robert Hughes|('tid-C8-5082314C', 'tid-z2-3501991o', 'tid-h2-2831488x')
tDrPtdGZQEExds|Wagner Group Women's Group|5631|cruzjohn@wagner.net|278 Olivia Dale Suite 226|Lutz|New_York|US||28.15112|-82.46148|pUxkfrdkmo|Charles Ford|('tid-t2-3613274m', 'tid-D5-237339v', 'tid-i0-5416191j')
LzoVcetSkxtyrK|Castro-Sawyer Women's Ltd|5631|travisbaldwin@castrosawyer.biz|360 Matthews Corners Suite 161|Bothell West|Los_Angeles|US||47.80527|-122.24064|ynsXftDkiu|Michael Singh|('tid-p4-4844105z', 'tid-z5-5309309C', 'tid-D0-4676259w')
vKpjsoTWhKrdZY|Baker-Macdonald Women's LLC|5631|kcarpenter@bakermacdonald.net|50826 Dennis Islands|Hutchinson|Chicago|US||38.06084|-97.92977|zUqXwpOvLQ|Garrett Kelly|('tid-Z6-6829055E', 'tid-b7-5283235A', 'tid-G8-9756387u')
lvjoXkAdBZBtjb|Pineda Inc Women's and Sons|5631|mfrazier@pineda.net|1162 Patricia Circle|Brunswick|New_York|US||43.91452|-69.96533|RSHjwwzFOp|Janet Lee|('tid-S1-0911633O', 'tid-s4-8833192w', 'tid-L2-2156726t')
QIvHjzjHPuRCwh|Miller-Johnson Women's PLC|5631|carolyn26@millerjohnson.com|94054 Castaneda Avenue|West Chester|New_York|US||39.96097|-75.60804|AUcYkFHAKd|Omar Santiago|('tid-E4-440299P', 'tid-P6-9426078Y', 'tid-u0-7576363s')
jJIfzoJcIoRQFC|Jackson-Harrison Women's Inc|5631|acampbell@jacksonharrison.biz|1682 Steven Greens Suite 808|Evergreen Park|Chicago|US||41.72059|-87.70172|bWikwCSMxl|Dawn Mitchell|('tid-u8-7664801A', 'tid-Y6-7368929S', 'tid-Q3-9718397S')
AMinJvTSSJVjMI|Mckenzie, Hodge and Armstrong Women's PLC|5631|coffeychad@mckenzie.com|287 Heather Row Suite 739|Lakewood|New_York|US||41.48199|-81.79819|JNFkxMWKPv|Joshua Richard|('tid-d7-1877813F', 'tid-T6-4853884c', 'tid-W7-9757603J')
UhrcwoLvNZtgXR|Brown, Allen and Ford Women's Ltd|5631|osteele@brown.net|06356 Cody Streets|Lino Lakes|Chicago|US||45.16024|-93.08883|naWXuHljjj|Tyler Reeves|('tid-A8-54677d', 'tid-a9-1688381A', 'tid-F9-0376326q')
ocLBKHVQlZiorG|Bush Ltd Women's Inc|5631|donald74@bush.com|984 Holmes Terrace|Harrisburg|New_York|US||40.2737|-76.88442|BzXQbSDiBC|Justin Allen|('tid-W1-072718N', 'tid-k7-114664a', 'tid-b7-0549020S')
lZufvKnZKuGzss|Chandler, James and Williams Women's and Sons|5631|flucas@chandler.biz|291 Jeffery Knolls Apt. 807|Sunnyside|Los_Angeles|US||46.32374|-120.00865|jPPIsVKccn|Timothy Davis|('tid-S2-6409837c', 'tid-h9-6133381p', 'tid-l5-203753V')
fcfuNVXEhaKtWn|Harrington-Fuentes Children's PLC|5641|nfox@harringtonfuentes.biz|64638 Flores Gateway|Independence|Chicago|US||39.09112|-94.41551|vCgwLFPydh|James King|('tid-S4-0603974e', 'tid-P4-7699162B', 'tid-Y8-938753S')
CVjmjlPaYJCXgA|Johnson LLC Children's Ltd|5641|richmondhenry@johnson.biz|649 Orozco Camp|South Whittier|Los_Angeles|US||33.95015|-118.03917|phBJcLWSPH|Alec Waters|('tid-z2-6978187R', 'tid-D4-0296037P', 'tid-j9-86480K')
tCAeAiTDHpXogm|Dickerson and Sons Children's and Sons|5641|joshuapeterson@dickerson.net|3299 Freeman Knolls|Mira Mesa|Los_Angeles|US||32.9156|-117.14392|hbifBLqTaZ|Brian Hendrix|('tid-Z8-8468866X', 'tid-w7-8676170R', 'tid-i6-716955q')
RENmGpSHIKRHvg|Smith-Wilson Children's and Sons|5641|christy27@smithwilson.biz|9337 Vicki Skyway Apt. 131|Lakewood|New_York|US||41.48199|-81.79819|nhGTTAAzxm|Terry Vazquez|('tid-a2-858367d', 'tid-w2-069693l', 'tid-V7-2014051Y')
dGxGSESnoiZBRi|Atkinson LLC Children's LLC|5641|marybullock@atkinson.biz|36938 Kari Summit|Sunnyside|Los_Angeles|US||46.32374|-120.00865|lSpiEtvFAN|Mark Aguilar|('tid-l3-2104564J', 'tid-a8-5779488q', 'tid-Z4-6131370e')
klJtrtTkZqphsZ|Watkins-Garza Children's PLC|5641|wolfjohn@watkinsgarza.com|41010 Collin Forest|Coralville|Chicago|US||41.6764|-91.58045|yvZbzxNFDk|Jamie Stewart|('tid-N9-0739815E', 'tid-w9-3826751S', 'tid-b1-6433421v')
KnyrMdEcycMzBk|Chen-King Children's LLC|5641|ryanpeterson@chenking.biz|8157 Janice Port|East Haven|New_York|US||41.27621|-72.86843|FwQtKOhGUv|Judy Taylor|('tid-Q7-2114584A', 'tid-L1-3745906o', 'tid-R8-4466936Y')
JSZWHdwrtauDML|Gonzalez-Chase Children's Inc|5641|ocarrillo@gonzalezchase.com|62116 Williams Locks Suite 830|Bothell|Los_Angeles|US||47.76232|-122.2054|GAEkWTGQXE|Jeremy Arnold|('tid-N2-9967087q', 'tid-d2-8159970H', 'tid-q8-1704029f')
saneECFSYUbFmP|Barnes-Beltran Children's Ltd|5641|nwhitaker@barnesbeltran.net|276 Ann Extensions|Crystal Lake|Chicago|US||42.24113|-88.3162|PKBMjSfbhB|Tracy Aguilar|('tid-R9-5113698X', 'tid-a2-2169017C', 'tid-C6-820589v')
sAJWDeuOgQLiiy|Russo, Turner and Johnson Children's Group|5641|vanessanelson@russo.com|85461 Johnson Burgs|Pekin|Chicago|US||40.56754|-89.64066|JMIXbqFEza|Donald Perez|('tid-u7-9345432q', 'tid-u9-1442875h', 'tid-k5-1619616M')
MXaDixjLnRSqBx|Mayer Group Children's LLC|5641|allison62@mayer.net|848 Tammie Plaza|Middletown|New_York|US||41.54566|-71.29144|cPXpgCMswz|Arthur Davis|('tid-v4-0022096T', 'tid-D3-9856955M', 'tid-i7-5691546y')
quBLDdaWozjplH|Garcia, Stephenson and Irwin Children's Ltd|5641|caleb60@garcia.com|32565 Robert Roads Suite 817|Jackson|Chicago|US||35.61452|-88.81395|uqrpywsxlh|Donald Dudley|('tid-n2-8941676E', 'tid-r4-4878723f', 'tid-Y1-5574298i')
cZQodSmrDTHScE|Williams-King Children's Inc|5641|christopher21@williamsking.com|893 Ricky Tunnel Suite 406|Gates-North Gates|New_York|US||43.16547|-77.70066|NdsNmobEzn|Jacob Martinez|('tid-D3-9499054L', 'tid-M1-7805179l', 'tid-n8-3122491h')
ICKVGjIqpfyDau|Knight-Bradley Family Ltd|5651|hoopermichael@knightbradley.biz|7009 Morris Plaza Apt. 185|Porterville|Los_Angeles|US||36.06523|-119.01677|GxwaiLGVhi|Kendra Ramos|('tid-t4-5128029o', 'tid-V7-9141620l', 'tid-W7-2404250p')
yqEXxKgQZXtBOj|Lewis, Harris and Allen Family PLC|5651|sally58@lewis.biz|176 Lee Plaza Suite 578|Saratoga Springs|Denver|US||40.34912|-111.90466|CdSsrizcsW|Kevin Webb|('tid-B4-8987366O', 'tid-S9-6551397t', 'tid-e6-9572035q')
iqtYFwOtkeWdsc|Chambers, Reyes and Beck Family PLC|5651|susan63@chambers.com|7156 John Trafficway Suite 085|San Juan|Chicago|US||26.18924|-98.15529|NVCutVtIig|Craig Martin|('tid-B9-850277o', 'tid-G6-1206366s', 'tid-s4-8904326y')
IDCYJQDzPutmsc|Carter-Gardner Family Ltd|5651|nicole53@cartergardner.com|1490 Taylor Stream Suite 866|Claremont|Los_Angeles|US||34.09668|-117.71978|FkPmKaBFNZ|Alexander Ho|('tid-a0-1663633o', 'tid-M0-0943907M', 'tid-W9-7987497B')
MwIdSehzYGbCPP|Wilson, Brown and Hensley Family and Sons|5651|erikgarrett@wilson.biz|46549 Thompson Via|San Juan|Chicago|US||26.18924|-98.15529|LJBTUWuPXp|Susan Jones|('tid-J2-7376503g', 'tid-f5-6949294s', 'tid-P0-007687v')
WmYFsEokqIMdZq|Taylor, Terrell and Wang Family PLC|5651|john50@taylor.com|514 Kristy Cliffs|Coralville|Chicago|US||41.6764|-91.58045|FFFDOaBVZJ|Mark Williams|('tid-y7-8174197e', 'tid-T8-4533566V', 'tid-g8-8985440s')
MTniSkMBflAyGR|Estes-Richardson Family Inc|5651|hbrady@estesrichardson.biz|4681 William Lake|Laguna Niguel|Los_Angeles|US||33.52253|-117.70755|QlPxgwnWvc|William Huber|('tid-U6-7315546A', 'tid-V9-2651388p', 'tid-n0-4881114x')
wBFKAQMRyzsWQA|Davis PLC Family Ltd|5651|mooresharon@davis.net|029 Nichols Well|Sun City Center|New_York|US||27.71809|-82.35176|FIeoUInEjE|Tracy Jones|('tid-F4-5373404s', 'tid-n8-9996857i', 'tid-o3-9761899Q')
CfOWHOObdxxsMi|Ross-Ford Family PLC|5651|harrisjoseph@rossford.net|6122 Hanna Stream|Rosedale|New_York|US||39.32011|-76.51552|krssCZoDkz|Jonathan Henderson|('tid-r1-2671641B', 'tid-e4-4594918d', 'tid-U5-7054187O')
SnQfIiJmsHlluc|Hoover PLC Family LLC|5651|maria87@hoover.com|6020 Murray Causeway Apt. 760|Palestine|Chicago|US||31.76212|-95.63079|AveELgIZAm|Jerome Melton|('tid-c3-2341474A', 'tid-A1-5768849z', 'tid-m8-6974519c')
BaZOliKXxoVlbB|Atkins-Dunlap Family LLC|5651|rochasally@atkinsdunlap.net|3478 Rich Rest|Fairview Heights|Chicago|US||38.58894|-89.99038|XwiyhclEoN|Kimberly Pineda|('tid-w4-9361336G', 'tid-w1-9002549M', 'tid-S9-1958464u')
SMlrEBKRMgRssd|Choi, Petersen and Bell Family Ltd|5651|hansenshelby@choi.com|62566 Fox Extensions Apt. 541|Stockbridge|New_York|US||33.54428|-84.23381|VXXhPukSEm|Alexandra Ramsey|('tid-z4-1597702R', 'tid-D0-8078978l', 'tid-d7-4597688d')
gmlQkMVCJHxFIj|Tran Group Family LLC|5651|melissajohnson@tran.biz|0372 Dillon Skyway Apt. 253|Jackson|Chicago|US||35.61452|-88.81395|mZkBxYeDYE|Michael Petersen|('tid-T8-888436n', 'tid-v6-1882825e', 'tid-k1-5624879F')
WmhwgqYJJocxuw|Copeland-Ramos Sports Inc|5655|luis23@copelandramos.com|6899 Cody Meadows|Redding|Los_Angeles|US||40.58654|-122.39168|miRPxNxpOT|Margaret Garcia|('tid-d6-385964l', 'tid-z4-674394Y', 'tid-V8-3651785b')
YWgXORFzXLLIaF|Dalton, Burke and Black Sports Ltd|5655|harrisonjohn@dalton.biz|920 Diaz Trail Suite 612|Deltona|New_York|US||28.90054|-81.26367|tTozyvgvDw|Jordan Rojas|('tid-U1-4429237c', 'tid-x3-5481741Z', 'tid-j9-7678687T')
iYfJwlLuhKAzEW|Hall Ltd Sports PLC|5655|worr@hall.net|8944 Andres Rapid|Bryn Mawr-Skyway|Los_Angeles|US||47.4943|-122.24092|PzsjNWPSHv|James Gilbert|('tid-c6-7014964l', 'tid-s6-9319051g', 'tid-H9-7815556I')
uZfZWGYQuTvozr|Allen-Herrera Sports PLC|5655|breyes@allenherrera.biz|3809 Vanessa Forest|Scottsdale|Phoenix|US||33.50921|-111.89903|RNROBLOfvO|Anna Mejia|('tid-x5-1952346B', 'tid-p7-3186297F', 'tid-l8-3079140s')
tivndRSvltnyVE|Bowman Ltd Sports Group|5655|cooktheresa@bowman.net|35272 Lisa Spur Apt. 476|Pekin|Chicago|US||40.56754|-89.64066|pbRWGNRQKp|Mackenzie Watkins|('tid-b2-875182Q', 'tid-X5-4958587u', 'tid-t3-8631729P')
OPzErepFLazevF|Martinez, Johnson and Turner Sports Ltd|5655|otran@martinez.com|2146 Richardson Drive Suite 999|West Chester|New_York|US||39.96097|-75.60804|FmGNnITYyD|Susan Lopez|('tid-q4-8919776l', 'tid-H1-7563268T', 'tid-l9-55637j')
QoGSxjQCetCMIp|Bolton-Marshall Sports Group|5655|ltaylor@boltonmarshall.biz|9551 Fields Roads|Opportunity|Los_Angeles|US||47.64995|-117.23991|rBGczThXJJ|Colin Bentley|('tid-y1-6427299T', 'tid-z6-6813572z', 'tid-q3-9876316K')
RuEMeAzPrNfppv|Green LLC Sports Group|5655|aaron48@green.com|39872 Tucker Grove|Hueytown|Chicago|US||33.45122|-86.99666|GShUgpkREX|Lisa Nunez|('tid-k6-0104550c', 'tid-t7-0264733V', 'tid-v6-7546423x')
QryHSgwbvHBfHq|Berry PLC Sports Group|5655|sandersjulie@berry.biz|5876 White Crest Apt. 145|North Tustin|Los_Angeles|US||33.76446|-117.79394|ufKNDdAXQh|Adrian Garcia|('tid-h9-5078300a', 'tid-B5-6817550A', 'tid-y9-5824088k')
FNWqnICuKAsMeg|Ross PLC Sports Ltd|5655|wattsmargaret@ross.com|7459 Bell Coves Suite 799|Lino Lakes|Chicago|US||45.16024|-93.08883|OftrczbKrY|Tracy Baker|('tid-i1-4332947C', 'tid-a5-6161144B', 'tid-R7-1473696p')
FbsonjstvdtEYk|Smith-Hernandez Sports PLC|5655|patricialopez@smithhernandez.com|3335 Powell Bypass|Venice|New_York|US||27.09978|-82.45426|XBdLRwtMAk|Angela Wood|('tid-Z1-5339338p', 'tid-C3-9226658q', 'tid-O5-4794068n')
dtZBdNOlWeNyuQ|Smith Group Sports Inc|5655|matthewserin@smith.biz|5557 Jeremy Cove Apt. 817|Taunton|New_York|US||41.9001|-71.08977|vIFbAAFvQP|Nicole Mccoy|('tid-Q7-0315689F', 'tid-J6-5162749J', 'tid-j3-3893293e')
eaQSiJZfBMbAWq|Jackson-Hoffman Sports Ltd|5655|imeyer@jacksonhoffman.com|2970 Jessica Lodge|Canton|Detroit|US||42.30865|-83.48216|zUbkdQICAP|Paula Phillips|('tid-D3-1569657H', 'tid-o2-084517X', 'tid-w9-5662811w')
LifDndOroAZwpY|Carroll-Benitez Shoe LLC|5661|jennifergeorge@carrollbenitez.com|12076 Webster Vista Apt. 544|Thomasville|New_York|US||35.88264|-80.08199|nMFdbhbPSl|Megan Johnson|('tid-m0-987298v', 'tid-c4-9878078L', 'tid-z8-7044513W')
DBYjvrRjZftCja|Scott, Reid and Armstrong Shoe Inc|5661|hallen@scott.com|202 Romero Mews Apt. 684|Santa Maria|Los_Angeles|US||34.95303|-120.43572|dymdShmgFS|David Brown|('tid-L4-647666O', 'tid-Z8-382492l', 'tid-Z0-7831704R')
GnSEoLAaRufUAN|James-Nelson Shoe Ltd|5661|suzanne68@jamesnelson.biz|732 Allen Forge|Laguna Niguel|Los_Angeles|US||33.52253|-117.70755|cwbBNWpzup|Holly Ward|('tid-a4-4698848Y', 'tid-J0-2382222X', 'tid-x1-218504G')
LImSuOOUTtfzcX|Mckinney-Martinez Shoe and Sons|5661|martha78@mckinneymartinez.biz|05054 Daniel Throughway|North Tustin|Los_Angeles|US||33.76446|-117.79394|sLUAijeisq|Randall Sutton|('tid-G0-9543462c', 'tid-m7-6638920J', 'tid-D4-6340Q')
jfQLwGYpuLxMkd|Thomas, Palmer and Sanchez Shoe LLC|5661|fitzpatrickbrittany@thomas.net|235 Phillips Overpass Suite 301|Sunnyside|Los_Angeles|US||46.32374|-120.00865|gWIxJhdhXr|Bradley Bryan|('tid-A7-3865532Z', 'tid-y6-4519668Q', 'tid-r2-0015179b')
GKlXMhZfpDtHoF|Marks-Ford Shoe Inc|5661|tara61@marksford.com|875 Kenneth Turnpike Suite 172|Crystal Lake|Chicago|US||42.24113|-88.3162|rvUzHuWUPe|Mark Daugherty|('tid-J5-1149565j', 'tid-f9-7573414s', 'tid-n4-2052436Y')
aRPubeUMTTjGfa|Crawford-Murphy Shoe Ltd|5661|aliciathornton@crawfordmurphy.net|13571 Richard Forks Apt. 653|Murray|Chicago|US||36.61033|-88.31476|XJuLnsHPPI|Vicki Simmons|('tid-S2-9803794W', 'tid-p9-3427525I', 'tid-n5-2211235Q')
wHAWdwJtDBHLZs|Dillon-Turner Shoe LLC|5661|melaniejenkins@dillonturner.biz|691 Welch Road|Bourbonnais|Chicago|US||41.15376|-87.88754|YiXbBXnZNR|Tom Stewart|('tid-T3-6339890d', 'tid-K8-0246947s', 'tid-x0-8368630T')
wqBkIouqQBXqoT|Lawrence LLC Shoe Inc|5661|yharris@lawrence.net|507 Sparks Lodge|Independence|Chicago|US||39.09112|-94.41551|OJMDgPlXtF|Peter Christian|('tid-l5-6525700h', 'tid-F1-5841777Z', 'tid-D1-2435465T')
LqZkofyLGBgFfU|Adams-Gutierrez Shoe and Sons|5661|lopezcarl@adamsgutierrez.biz|397 Aaron Forest|Lompoc|Los_Angeles|US||34.63915|-120.45794|hPuxjoJYhG|Angela Brandt|('tid-h8-4558117o', 'tid-q5-0856339S', 'tid-m4-9539567l')
VlymNIDrLzPDoV|Stein, Howe and Ferguson Shoe PLC|5661|austinhumphrey@stein.net|3997 Frey Meadows Apt. 837|Odessa|Chicago|US||31.84568|-102.36764|KvQsMLZXVR|Todd James|('tid-h1-651403O', 'tid-j6-0196600f', 'tid-Y5-3909156z')
gKdBGVXRvczNwA|Jefferson-Bates Shoe Group|5661|thompsonjohn@jeffersonbates.biz|6965 Daniel Trace Suite 465|Greenpoint|New_York|US||40.72371|-73.95097|BnHaWTWbrE|Ryan Winters|('tid-j1-2843050M', 'tid-W5-1299619Q', 'tid-i8-1461336B')
PXgMyNkwtrRmKA|Liu Inc Shoe and Sons|5661|heathercuevas@liu.net|3883 Parker Junctions|Tupelo|Chicago|US||34.25807|-88.70464|HMJHvovFZH|Dr. Shannon Bowen|('tid-e4-3089186s', 'tid-q0-8047168J', 'tid-m4-4856527a')
HnjOEDKUzdQDVo|Wong, Jacobs and Hall Furriers Ltd|5681|daniel36@wong.net|80152 George Trail|Rosedale|New_York|US||39.32011|-76.51552|wjbIqqWAsJ|Robert Smith|('tid-P5-6498365I', 'tid-i4-5279655N', 'tid-n5-2618349n')
ypVRvqsyqqscGY|Gilbert, Lozano and Martinez Furriers Group|5681|katherinemartin@gilbert.biz|09021 Sarah Summit Suite 907|Fresno|Chicago|US||29.53885|-95.44744|wBldJLEdHo|Michael Ross|('tid-n8-6257481f', 'tid-n4-9108096P', 'tid-P5-6308064Q')
agMkhkFKDTSfeK|Craig-Chapman Furriers and Sons|5681|edwardspeter@craigchapman.com|785 Crystal Springs|Jersey City|New_York|US||40.72816|-74.07764|mwYlfLkjqE|Caitlin Kelly|('tid-y8-2935568s', 'tid-t9-3459809z', 'tid-G6-7564150R')
ifjnykRWovEKPT|Hutchinson, Mack and Terrell Furriers and Sons|5681|jessearnold@hutchinson.biz|09162 Cline Village|Nutley|New_York|US||40.82232|-74.15987|uqRmzcuHQe|Rose Jones|('tid-E6-9894250K', 'tid-r9-740474b', 'tid-X9-3082098g')
ssIPAFDJkpCfYm|Washington Ltd Furriers Group|5681|cnelson@washington.biz|0996 Campbell Plaza|Palm Valley|New_York|US||30.17746|-81.38758|XnBbambvdg|James Baxter|('tid-L2-3863839O', 'tid-F4-9322860P', 'tid-h3-2912644A')
mqSYdEtPHYFuIc|Mitchell, Anderson and King Furriers Inc|5681|howardmargaret@mitchell.net|2388 Wanda Land Suite 749|Lebanon|New_York|US||39.43534|-84.20299|FNhahywMcq|Patrick Ponce|('tid-i0-3673490u', 'tid-j2-9473901N', 'tid-Y9-968528i')
fWVEsKyErICGgL|Martinez PLC Furriers Ltd|5681|rossjill@martinez.biz|405 Kelly Vista Apt. 920|Deltona|New_York|US||28.90054|-81.26367|nOiQjFaUVQ|Anna Harris|('tid-M9-8227111W', 'tid-d8-0468957Y', 'tid-E6-9718040c')
RTMwFdNhOlQlXw|Ramirez LLC Furriers Group|5681|twilson@ramirez.biz|574 Daniel Manors|Scotch Plains|New_York|US||40.65538|-74.38987|xinfWPqdsL|Amy Mcdonald|('tid-N0-6288057k', 'tid-N1-182496i', 'tid-u7-1097857N')
kiYnKgTZeBOeLI|Meyer-Vargas Furriers Inc|5681|andrew32@meyervargas.net|09369 Foster Inlet Suite 989|Opportunity|Los_Angeles|US||47.64995|-117.23991|EShqyVluRm|Dustin Collins|('tid-d2-1531256B', 'tid-R6-9539888n', 'tid-t5-8212808P')
zRLJvCwTknTTuw|Russo-Hebert Furriers Inc|5681|jason37@russohebert.net|035 Timothy Field Apt. 500|Dublin|New_York|US||32.54044|-82.90375|ccxJjHSkCj|Heather Reed MD|('tid-u2-0087226w', 'tid-L8-6124713y', 'tid-g1-8783281T')
etxeKATrTTiCPn|Young-Vargas Furriers Group|5681|jessicawalker@youngvargas.net|160 Caitlin Mission|Davis|Los_Angeles|US||38.54491|-121.74052|BTlqwKKYuZ|David Baker|('tid-R1-1645604t', 'tid-U0-3506468K', 'tid-E2-9289749B')
MIvafUVGWkXBum|Wang PLC Furriers Ltd|5681|gomezpatrick@wang.biz|80930 Tiffany Ports Suite 428|Middle River|New_York|US||39.33427|-76.43941|mcArfBTyQx|Robert Leon|('tid-N3-0842944X', 'tid-s9-0321421k', 'tid-l2-1455321q')
jFyKEhJZmqFaDM|Powers-Washington Furriers PLC|5681|atkinsonanna@powerswashington.com|99705 Henderson Locks Suite 336|Kaukauna|Chicago|US||44.27804|-88.27205|drAhbUZxIh|Jennifer Harris|('tid-v0-0598207m', 'tid-b5-146151J', 'tid-z9-978791s')
GSiBqaRsZvpHwZ|Green, Williams and Moreno Men's PLC|5691|william11@green.com|503 Joshua Haven Apt. 261|Vestavia Hills|Chicago|US||33.44872|-86.78777|EEbQrcGCxq|Erica Molina|('tid-G8-6141760l', 'tid-d9-2416609o', 'tid-p6-4483692o')
