cc_token;card_read_type;trans_ts;trans_type;trans_amount;trans_currency;trans_auth_code;trans_auth_date;payment_method;origination;is_pin_entry;is_signed;is_unattended;swipe_type;terminal_id;event_ids;event
c2b9db668e496c9f76e8bf51c57ecd1456fa6664c2193cdf7f7f6e91c2a1db38;5;1651482775.0;1;33.88;USD;275590;1651482775.0;8;1;0;1;0;1;tid-R4-401808N;2137fdf3-0a09-4d36-8957-a0ef25cf3883;
c2b9db668e496c9f76e8bf51c57ecd1456fa6664c2193cdf7f7f6e91c2a1db38;5;1651462060.0;1;9.57;USD;372184;1651462060.0;9;1;1;1;1;0;tid-a6-2244067s;515b5fac-7f50-4ae1-b2e5-4f33375fde53;
c2b9db668e496c9f76e8bf51c57ecd1456fa6664c2193cdf7f7f6e91c2a1db38;5;1651295235.0;1;56.69;USD;967436;1651295235.0;8;1;0;1;1;1;tid-S8-3315443E;8b3d7a50-55fb-4719-9fc5-2b79cfde2779;
c2b9db668e496c9f76e8bf51c57ecd1456fa6664c2193cdf7f7f6e91c2a1db38;5;1651280523.0;1;21,069.91;USD;194474;1651280523.0;4;1;0;0;1;0;tid-X7-7508780e;3333804b-d43a-497d-ac14-bf18022220fd;
c2b9db668e496c9f76e8bf51c57ecd1456fa6664c2193cdf7f7f6e91c2a1db38;5;1651376548.0;1;549.37;USD;304783;1651376548.0;11;1;0;1;0;1;tid-Z0-9508125r;df0f128a-7a02-411f-92a8-890b36b3e7d3;
c2b9db668e496c9f76e8bf51c57ecd1456fa6664c2193cdf7f7f6e91c2a1db38;5;1651361755.0;1;7.32;USD;464453;1651361755.0;10;1;1;1;1;1;tid-i6-0063167r;27d9a022-b9d9-4c48-8687-99a03cf4a2d3;
c2b9db668e496c9f76e8bf51c57ecd1456fa6664c2193cdf7f7f6e91c2a1db38;5;1651249217.0;1;59.24;USD;923494;1651249217.0;6;1;1;0;0;1;tid-f6-6704762I;6b6c4d2c-5525-405a-8d4c-699026115531;
c2b9db668e496c9f76e8bf51c57ecd1456fa6664c2193cdf7f7f6e91c2a1db38;5;1651358462.0;1;338.73;USD;578919;1651358462.0;3;1;0;0;1;0;tid-f9-8337680e;9e61e0f2-2363-4960-9465-af98f999b20b;
c2b9db668e496c9f76e8bf51c57ecd1456fa6664c2193cdf7f7f6e91c2a1db38;5;1651348417.0;1;811.73;USD;998151;1651348417.0;3;1;1;0;1;0;tid-r8-9465556B;c1b70211-aaaf-4808-8842-ef02d5dbb79b;
c2b9db668e496c9f76e8bf51c57ecd1456fa6664c2193cdf7f7f6e91c2a1db38;5;1651433595.0;1;8,081.10;USD;642806;1651433595.0;10;1;0;1;1;0;tid-D2-4936828o;fccfc9c8-811b-4045-aae7-00832e9b168a;
ade17337fbcdbbe778f1c6a79196bf68f41de3c852ff22488792e9826f0eeef2;5;1651263837.0;1;0.41;USD;342496;1651263837.0;3;1;1;1;1;1;tid-q2-7794447Z;a1842565-f9e3-4609-aba7-430b5f167e70;
ade17337fbcdbbe778f1c6a79196bf68f41de3c852ff22488792e9826f0eeef2;5;1651461121.0;1;1,803.83;USD;868265;1651461121.0;5;1;1;1;1;0;tid-D9-7277523g;7466cad4-4c93-422f-b1af-c48abf548e94;
ade17337fbcdbbe778f1c6a79196bf68f41de3c852ff22488792e9826f0eeef2;5;1651245450.0;1;4.16;USD;938811;1651245450.0;10;1;0;0;1;0;tid-g6-9873615N;3dc617cd-1158-4f63-95c7-b4cf5bed8dfb;
ade17337fbcdbbe778f1c6a79196bf68f41de3c852ff22488792e9826f0eeef2;5;1651429316.0;1;41.64;USD;771064;1651429316.0;6;1;0;0;0;1;tid-D2-2044571I;b34b5641-8cec-423e-9525-fba0c5e7f8c2;
ade17337fbcdbbe778f1c6a79196bf68f41de3c852ff22488792e9826f0eeef2;5;1651457839.0;1;643.26;USD;959265;1651457839.0;11;1;1;1;0;0;tid-L5-1653322e;5aaa9573-03a9-4578-bb5a-6c1123e110e9;
ade17337fbcdbbe778f1c6a79196bf68f41de3c852ff22488792e9826f0eeef2;5;1651455350.0;1;9.61;USD;681522;1651455350.0;5;1;1;0;1;1;tid-Q0-2036591I;80cea5f4-6b6c-4b5a-ac45-7de20d277185;
ade17337fbcdbbe778f1c6a79196bf68f41de3c852ff22488792e9826f0eeef2;5;1651414122.0;1;692.89;USD;406170;1651414122.0;8;1;0;0;1;0;tid-c6-7175525M;02566eca-87e8-473e-958c-1f0452ae4ec1;
ade17337fbcdbbe778f1c6a79196bf68f41de3c852ff22488792e9826f0eeef2;5;1651320550.0;1;7,315.26;USD;375923;1651320550.0;1;1;1;1;1;0;tid-T2-0978891h;ef48e23b-edd5-4af9-94a3-41aafebc50d9;
ade17337fbcdbbe778f1c6a79196bf68f41de3c852ff22488792e9826f0eeef2;5;1651292725.0;1;766.53;USD;126628;1651292725.0;4;1;1;0;0;1;tid-m6-6901447f;7098a51f-bafc-48ff-b6e7-fd0831ad554f;
ade17337fbcdbbe778f1c6a79196bf68f41de3c852ff22488792e9826f0eeef2;5;1651256033.0;1;439.54;USD;421910;1651256033.0;8;1;0;1;0;1;tid-x6-6486604s;194368c3-7792-4309-bca1-891be656d404;
1a001a03187824bad9e0b81ce5c7905d09893414f267aab6c282dc5041551bf5;5;1651399129.0;1;6,943.90;USD;739938;1651399129.0;3;1;1;0;0;0;tid-n2-9642002a;8d8db25c-7ae8-4f86-bb9f-5203882ef7b0;
1a001a03187824bad9e0b81ce5c7905d09893414f267aab6c282dc5041551bf5;5;1651409301.0;1;2.53;USD;342469;1651409301.0;4;1;1;0;1;0;tid-V9-2367608f;e8a2aecd-7be4-4b35-9fcf-85c41fcfbd71;
1a001a03187824bad9e0b81ce5c7905d09893414f267aab6c282dc5041551bf5;5;1651316591.0;1;5,557.24;USD;574642;1651316591.0;3;1;1;1;1;0;tid-N8-7777189k;114c704a-dcc9-4df0-9673-309a4b0731b3;
1a001a03187824bad9e0b81ce5c7905d09893414f267aab6c282dc5041551bf5;5;1651355577.0;1;873.95;USD;277142;1651355577.0;1;1;0;1;1;0;tid-g5-0042304D;a52be498-9690-47e9-87e4-fd6de4f6c61f;
1a001a03187824bad9e0b81ce5c7905d09893414f267aab6c282dc5041551bf5;5;1651253820.0;1;0.63;USD;641103;1651253820.0;6;1;0;0;0;0;tid-W1-3355321z;6613e8cf-7971-4171-822e-c55fe0ab9598;
1a001a03187824bad9e0b81ce5c7905d09893414f267aab6c282dc5041551bf5;5;1651284266.0;1;66.54;USD;694005;1651284266.0;3;1;0;1;0;1;tid-A6-9245612x;03bb7f9d-cc27-49a4-8b6e-a5c188183bb1;
1a001a03187824bad9e0b81ce5c7905d09893414f267aab6c282dc5041551bf5;5;1651331274.0;1;99.53;USD;745055;1651331274.0;6;1;0;0;0;0;tid-A9-9349371K;38c1208d-d399-4b10-92b6-67d70b075bb3;
1a001a03187824bad9e0b81ce5c7905d09893414f267aab6c282dc5041551bf5;5;1651475650.0;1;83.09;USD;786715;1651475650.0;9;1;1;0;0;0;tid-r4-6839370o;f23e5765-8ad5-4291-89a5-c318dbe17e7d;
1a001a03187824bad9e0b81ce5c7905d09893414f267aab6c282dc5041551bf5;5;1651319693.0;1;738.06;USD;570718;1651319693.0;10;1;0;1;1;1;tid-r5-4778471O;a042f5c3-a47e-45f0-9af3-00d64692415d;
1a001a03187824bad9e0b81ce5c7905d09893414f267aab6c282dc5041551bf5;5;1651331369.0;1;7.68;USD;841833;1651331369.0;5;1;0;1;1;1;tid-g6-8221741b;94d5203f-019c-43ba-8236-9f0e0f74294b;
022d5c1647a9bf677a1db17ed49b606ecc8dabed02625e50b9d8bf81a87e39d0;5;1651295301.0;1;6,679.59;USD;935227;1651295301.0;4;1;1;1;1;1;tid-j8-7811896V;7cfe3c1e-5e67-47a4-a0c8-8e35455b96c0;
022d5c1647a9bf677a1db17ed49b606ecc8dabed02625e50b9d8bf81a87e39d0;5;1651486245.0;1;22,948.78;USD;265142;1651486245.0;3;1;1;0;1;1;tid-y5-6223982u;7d8b5b33-0a06-4e90-ab69-1a6bb95b7bd8;
022d5c1647a9bf677a1db17ed49b606ecc8dabed02625e50b9d8bf81a87e39d0;5;1651445250.0;1;83.04;USD;690766;1651445250.0;3;1;0;0;1;1;tid-b3-8784013d;f5c58ec7-8853-4d6a-bddc-061981b8213c;
022d5c1647a9bf677a1db17ed49b606ecc8dabed02625e50b9d8bf81a87e39d0;5;1651274425.0;1;169.98;USD;977105;1651274425.0;2;1;1;0;0;0;tid-W8-4363503U;364d44ce-6099-47a2-a5d2-917a49ead13b;
022d5c1647a9bf677a1db17ed49b606ecc8dabed02625e50b9d8bf81a87e39d0;5;1651326959.0;1;5,294.93;USD;822602;1651326959.0;8;1;0;1;1;0;tid-y2-37745Q;0c42dc11-d849-4779-9e38-0bca0f9569f3;
022d5c1647a9bf677a1db17ed49b606ecc8dabed02625e50b9d8bf81a87e39d0;5;1651398926.0;1;103.38;USD;667367;1651398926.0;6;1;0;1;0;0;tid-Q9-0158860b;d43bf992-0496-4ddb-ae9a-440a8877f397;
022d5c1647a9bf677a1db17ed49b606ecc8dabed02625e50b9d8bf81a87e39d0;5;1651420425.0;1;159.32;USD;352957;1651420425.0;11;1;1;1;0;1;tid-l4-0811878l;fc2ea96e-dc41-4bc3-968d-f1767b594d6d;
022d5c1647a9bf677a1db17ed49b606ecc8dabed02625e50b9d8bf81a87e39d0;5;1651474632.0;1;676.83;USD;460020;1651474632.0;2;1;1;0;0;1;tid-H4-9275879S;8e33ba7e-e52a-4533-b1cc-8b132994732b;
022d5c1647a9bf677a1db17ed49b606ecc8dabed02625e50b9d8bf81a87e39d0;5;1651264976.0;1;2,578.46;USD;658354;1651264976.0;4;1;1;0;1;1;tid-L5-8285527i;0b677e57-20a4-4de9-a068-718152a1061e;
022d5c1647a9bf677a1db17ed49b606ecc8dabed02625e50b9d8bf81a87e39d0;5;1651346911.0;1;537.63;USD;945829;1651346911.0;5;1;1;1;0;1;tid-n1-8685550q;f2e853ec-e3ea-4f02-91b6-f077d23d1b8d;
a6597b9de43c8aeda833ae1e7bbdab1b3f270e0f8326d6275b748a1e4b11b474;5;1651260403.0;1;12,304.68;USD;700929;1651260403.0;4;1;0;1;0;1;tid-P3-421218z;b5310d32-2e3f-4d60-a99d-c848c5647dee;
a6597b9de43c8aeda833ae1e7bbdab1b3f270e0f8326d6275b748a1e4b11b474;5;1651476997.0;1;6.97;USD;608039;1651476997.0;10;1;0;1;0;0;tid-Z7-5716256T;be82dc59-eed4-4eb2-bb89-ae38b1fa2f68;
a6597b9de43c8aeda833ae1e7bbdab1b3f270e0f8326d6275b748a1e4b11b474;5;1651295303.0;1;43,532.64;USD;539634;1651295303.0;7;1;1;1;0;1;tid-r0-7817005q;87dfcbee-ac7c-4337-b47e-ec31010aed6a;
a6597b9de43c8aeda833ae1e7bbdab1b3f270e0f8326d6275b748a1e4b11b474;5;1651481657.0;1;1.44;USD;727473;1651481657.0;11;1;0;0;0;0;tid-f5-9297204n;3b0ed735-a738-47ea-add4-d88877512f33;
a6597b9de43c8aeda833ae1e7bbdab1b3f270e0f8326d6275b748a1e4b11b474;5;1651285718.0;1;8,451.35;USD;727062;1651285718.0;5;1;0;0;0;0;tid-D4-8871138F;a241ac62-3f10-497f-bab9-76cdb33e8312;
a6597b9de43c8aeda833ae1e7bbdab1b3f270e0f8326d6275b748a1e4b11b474;5;1651330396.0;1;7.08;USD;139295;1651330396.0;5;1;1;0;0;1;tid-J7-4282306t;0a5756a2-8af6-47d0-aa3e-690030cfdda6;
a6597b9de43c8aeda833ae1e7bbdab1b3f270e0f8326d6275b748a1e4b11b474;5;1651312551.0;1;54.31;USD;577005;1651312551.0;6;1;0;0;1;0;tid-e2-9614842X;3641def3-37be-4b0b-b20f-df33c2a2d873;
a6597b9de43c8aeda833ae1e7bbdab1b3f270e0f8326d6275b748a1e4b11b474;5;1651247365.0;1;7,819.20;USD;975952;1651247365.0;10;1;0;1;0;1;tid-P3-421218z;4f9d6132-f928-4d0f-bb3b-5cac5d6cfa9f;
a6597b9de43c8aeda833ae1e7bbdab1b3f270e0f8326d6275b748a1e4b11b474;5;1651332846.0;1;29,048.77;USD;862500;1651332846.0;7;1;0;1;0;1;tid-J1-1251848y;0bbc4659-3b87-47b7-b2e6-adf8a3d86f45;
a6597b9de43c8aeda833ae1e7bbdab1b3f270e0f8326d6275b748a1e4b11b474;5;1651489384.0;1;10.26;USD;278865;1651489384.0;11;1;1;1;1;0;tid-G5-2719197m;f9f005df-5f58-4a4d-b4da-4ac612c7ced6;
48a251b406df4baa61d8ae928f40cfceef37e0c994257ba3ab2a7b315a3c00c5;5;1651245950.0;1;9,042.34;USD;501437;1651245950.0;1;1;1;1;0;0;tid-G6-4287179F;93d33342-acb7-487c-a65e-f2bb14413a63;
48a251b406df4baa61d8ae928f40cfceef37e0c994257ba3ab2a7b315a3c00c5;5;1651411996.0;1;4.35;USD;643050;1651411996.0;6;1;1;0;1;0;tid-P8-195388W;1015a844-c850-49b1-b9ed-e559a54daae3;
48a251b406df4baa61d8ae928f40cfceef37e0c994257ba3ab2a7b315a3c00c5;5;1651490668.0;1;55.27;USD;636217;1651490668.0;8;1;0;0;0;1;tid-I9-0124642t;5168ce4c-4b6c-4f05-9df6-a18d6b9d6bc7;
48a251b406df4baa61d8ae928f40cfceef37e0c994257ba3ab2a7b315a3c00c5;5;1651486771.0;1;46.17;USD;629756;1651486771.0;9;1;1;1;0;1;tid-s3-7985893n;e7bd8b74-4e83-4d0b-8ab9-0c1ef562dbf9;
48a251b406df4baa61d8ae928f40cfceef37e0c994257ba3ab2a7b315a3c00c5;5;1651392309.0;1;879.55;USD;883620;1651392309.0;3;1;0;0;0;1;tid-s9-3913363W;aa9d26c1-e115-4bca-a91d-39d8c6e7e5e5;
48a251b406df4baa61d8ae928f40cfceef37e0c994257ba3ab2a7b315a3c00c5;5;1651398926.0;1;7,671.09;USD;865689;1651398926.0;3;1;0;1;0;0;tid-f2-0212127E;bfe44fe8-c5fb-4896-8dad-74f7145102f1;
48a251b406df4baa61d8ae928f40cfceef37e0c994257ba3ab2a7b315a3c00c5;5;1651397451.0;1;664.83;USD;129210;1651397451.0;3;1;1;1;0;0;tid-c4-8814768n;6703672a-f843-417b-ba30-31bb23a509fd;
48a251b406df4baa61d8ae928f40cfceef37e0c994257ba3ab2a7b315a3c00c5;5;1651284851.0;1;51.03;USD;697053;1651284851.0;8;1;1;0;1;1;tid-K6-2565997m;3ec7aed4-2566-4d61-b353-a2d89977d392;
48a251b406df4baa61d8ae928f40cfceef37e0c994257ba3ab2a7b315a3c00c5;5;1651406221.0;1;33,500.91;USD;214078;1651406221.0;6;1;0;0;1;1;tid-f1-0468618Q;c146603f-d8dc-48e7-9a25-f9fb2f7ce2f5;
48a251b406df4baa61d8ae928f40cfceef37e0c994257ba3ab2a7b315a3c00c5;5;1651467166.0;1;29,387.29;USD;613305;1651467166.0;2;1;1;0;0;0;tid-m1-1825318p;ce139de9-dc79-41c0-b16b-24680c09b391;
fd42ce7d84f0331a8fe7a1de5736e03ccc51fb1dc312948e8d5a7d262eb07356;5;1651464735.0;1;55,922.66;USD;367188;1651464735.0;10;1;1;0;0;0;tid-J2-9199628H;7b3ea6c1-700d-4b31-9c11-1e952affad49;
fd42ce7d84f0331a8fe7a1de5736e03ccc51fb1dc312948e8d5a7d262eb07356;5;1651488528.0;1;6,283.82;USD;136288;1651488528.0;3;1;0;1;1;0;tid-G1-2404359k;d1084e6e-1a4a-4fa0-85ac-56288fe08dda;
fd42ce7d84f0331a8fe7a1de5736e03ccc51fb1dc312948e8d5a7d262eb07356;5;1651379981.0;1;171.62;USD;869923;1651379981.0;1;1;0;0;1;0;tid-k1-0059147H;7468f3a7-4c28-405b-8a49-3b8fc388a398;
fd42ce7d84f0331a8fe7a1de5736e03ccc51fb1dc312948e8d5a7d262eb07356;5;1651356197.0;1;152.07;USD;177615;1651356197.0;10;1;0;1;1;0;tid-G6-6184055L;187e3446-08d7-4c4b-bbb4-f59746ef89bd;
fd42ce7d84f0331a8fe7a1de5736e03ccc51fb1dc312948e8d5a7d262eb07356;5;1651371651.0;1;0.23;USD;407694;1651371651.0;11;1;0;0;0;0;tid-Z8-3489451k;72132a22-466f-4966-b844-80ca7a552665;
fd42ce7d84f0331a8fe7a1de5736e03ccc51fb1dc312948e8d5a7d262eb07356;5;1651472558.0;1;8,571.34;USD;401615;1651472558.0;7;1;1;0;1;0;tid-Z1-3326919W;06a02e56-d322-4206-992b-3d56d3cbaba6;
fd42ce7d84f0331a8fe7a1de5736e03ccc51fb1dc312948e8d5a7d262eb07356;5;1651323266.0;1;34,694.84;USD;358510;1651323266.0;2;1;1;0;0;0;tid-K1-9919195d;f6f3f79b-53f0-4e68-8a4e-a62b9e95be3b;
fd42ce7d84f0331a8fe7a1de5736e03ccc51fb1dc312948e8d5a7d262eb07356;5;1651325809.0;1;31.54;USD;360566;1651325809.0;9;1;0;0;0;0;tid-C7-4819904z;4d3c29f4-36cf-44e4-91b9-6971d74280e2;
fd42ce7d84f0331a8fe7a1de5736e03ccc51fb1dc312948e8d5a7d262eb07356;5;1651260116.0;1;91,331.33;USD;872340;1651260116.0;8;1;0;1;0;1;tid-k9-4979678t;057dddab-2e21-4368-af88-5f6f18cab130;
fd42ce7d84f0331a8fe7a1de5736e03ccc51fb1dc312948e8d5a7d262eb07356;5;1651398323.0;1;3,497.91;USD;211624;1651398323.0;7;1;1;1;1;0;tid-x9-8362239w;be6fb83c-419f-49f6-9eb0-24943be5871b;
3ae75eaae723103185483396293d08517b48e95e59da28d8ba29349cf83b0162;5;1651399209.0;1;29,596.95;USD;589093;1651399209.0;11;1;1;1;1;0;tid-g7-387938B;4915ab76-9733-46e2-ad11-b1a8d0949558;
3ae75eaae723103185483396293d08517b48e95e59da28d8ba29349cf83b0162;5;1651352669.0;1;49.77;USD;218064;1651352669.0;10;1;0;0;0;1;tid-H3-4795100g;0b599dfb-735d-4bad-bad6-cf0c4b949275;
3ae75eaae723103185483396293d08517b48e95e59da28d8ba29349cf83b0162;5;1651376115.0;1;79,024.46;USD;970157;1651376115.0;10;1;0;0;1;0;tid-s4-7298627d;22f34008-12b0-49b4-8411-dfa894d69662;
3ae75eaae723103185483396293d08517b48e95e59da28d8ba29349cf83b0162;5;1651453410.0;1;29,027.34;USD;711436;1651453410.0;8;1;0;1;0;0;tid-V4-2338674F;6d11d0eb-033f-4575-97bb-37757f64ac78;
3ae75eaae723103185483396293d08517b48e95e59da28d8ba29349cf83b0162;5;1651382306.0;1;54,026.92;USD;552625;1651382306.0;6;1;1;0;0;0;tid-t6-7217864s;e1dc2e19-b799-4a80-a5ea-74cf1a86c3d9;
3ae75eaae723103185483396293d08517b48e95e59da28d8ba29349cf83b0162;5;1651293447.0;1;89.22;USD;389279;1651293447.0;1;1;0;0;1;0;tid-X2-1519101Y;4ef0c8aa-b733-4dd0-b1f4-a47d424faffe;
3ae75eaae723103185483396293d08517b48e95e59da28d8ba29349cf83b0162;5;1651495686.0;1;6.30;USD;158581;1651495686.0;6;1;0;1;0;1;tid-Y8-8555356d;9148326a-456e-4c18-86aa-78ec2aeb1d88;
3ae75eaae723103185483396293d08517b48e95e59da28d8ba29349cf83b0162;5;1651322893.0;1;1,500.05;USD;328536;1651322893.0;5;1;1;0;0;1;tid-O4-7653088R;47fa2a98-3adf-45a9-8de2-00cced44e39c;
3ae75eaae723103185483396293d08517b48e95e59da28d8ba29349cf83b0162;5;1651284507.0;1;9.75;USD;394024;1651284507.0;5;1;1;1;0;1;tid-D4-5848858Y;bbbc3806-e676-4346-997f-f1ab6c0cb5d6;
3ae75eaae723103185483396293d08517b48e95e59da28d8ba29349cf83b0162;5;1651371486.0;1;1.45;USD;959133;1651371486.0;1;1;0;1;0;1;tid-q0-2277320R;46af7b2e-7f8c-4d83-9a36-f079b92ca9d3;
44a12d30dbbf92d72ca6b6b19e0f01d9e9be461081239211d3a23ac0ddb3e92d;5;1651296686.0;1;55,045.80;USD;458604;1651296686.0;2;1;1;0;1;1;tid-o2-5499114d;ff47d0c5-03c9-467c-a5b6-270d3a0f505a;
44a12d30dbbf92d72ca6b6b19e0f01d9e9be461081239211d3a23ac0ddb3e92d;5;1651408229.0;1;646.89;USD;111390;1651408229.0;8;1;1;0;1;0;tid-O1-7701588b;6b60f604-b6d6-43b9-b292-2e6958111497;
44a12d30dbbf92d72ca6b6b19e0f01d9e9be461081239211d3a23ac0ddb3e92d;5;1651455351.0;1;44.43;USD;582376;1651455351.0;3;1;1;0;0;1;tid-H1-0954302f;f94236b5-0f1b-45f9-bd7f-eab1c10c01d8;
44a12d30dbbf92d72ca6b6b19e0f01d9e9be461081239211d3a23ac0ddb3e92d;5;1651415105.0;1;53,618.20;USD;436925;1651415105.0;8;1;1;0;0;1;tid-o0-110209Z;6978f67d-1653-4a46-82e4-b7431da3c645;
44a12d30dbbf92d72ca6b6b19e0f01d9e9be461081239211d3a23ac0ddb3e92d;5;1651258706.0;1;3.71;USD;366477;1651258706.0;10;1;0;1;1;1;tid-a0-9047478k;ae6bb594-a93b-483b-9595-6c8d5d2c199e;
44a12d30dbbf92d72ca6b6b19e0f01d9e9be461081239211d3a23ac0ddb3e92d;5;1651449523.0;1;47,434.75;USD;361858;1651449523.0;10;1;1;1;1;0;tid-B2-289943l;36d5deb3-6dad-421e-9f81-6c713a3b9fa4;
44a12d30dbbf92d72ca6b6b19e0f01d9e9be461081239211d3a23ac0ddb3e92d;5;1651371211.0;1;8,795.60;USD;403799;1651371211.0;8;1;0;0;0;0;tid-H3-5311399r;c6fbd168-2824-456f-8efa-204a843162b1;
44a12d30dbbf92d72ca6b6b19e0f01d9e9be461081239211d3a23ac0ddb3e92d;5;1651468041.0;1;2.27;USD;407941;1651468041.0;5;1;1;1;0;0;tid-s7-4777608Q;454489f9-e0b2-415e-9605-f18a66a59102;
44a12d30dbbf92d72ca6b6b19e0f01d9e9be461081239211d3a23ac0ddb3e92d;5;1651484383.0;1;849.16;USD;865561;1651484383.0;3;1;1;0;1;0;tid-B0-6988071I;5daf524f-42e0-4aed-9ad9-c7a21238189c;
44a12d30dbbf92d72ca6b6b19e0f01d9e9be461081239211d3a23ac0ddb3e92d;5;1651367563.0;1;18.45;USD;263241;1651367563.0;8;1;0;1;1;0;tid-W8-5268737B;53c8f904-d1d3-4122-b8a1-d03857f81bcd;
b67f6d2118ed63e93fc18830f26fd7653725a77726749f3f01bd37240636d5a6;5;1651336556.0;1;857.82;USD;539301;1651336556.0;5;1;0;0;1;1;tid-V9-3964249u;844614c9-2e90-4680-b8e1-1db2ad75368d;
b67f6d2118ed63e93fc18830f26fd7653725a77726749f3f01bd37240636d5a6;5;1651487295.0;1;9,617.95;USD;787582;1651487295.0;4;1;0;1;1;0;tid-O4-914441q;e2e1c3c3-b706-4ddf-8a01-30bbcc7cbac9;
b67f6d2118ed63e93fc18830f26fd7653725a77726749f3f01bd37240636d5a6;5;1651446527.0;1;10.03;USD;625470;1651446527.0;9;1;0;0;1;0;tid-s8-2233921O;dc2506ce-db83-41ae-87fd-a55f8ce45fbd;
b67f6d2118ed63e93fc18830f26fd7653725a77726749f3f01bd37240636d5a6;5;1651318108.0;1;6.60;USD;314176;1651318108.0;10;1;1;1;0;1;tid-r5-89340k;1b04b750-3957-40bb-a695-97710c2efe98;
b67f6d2118ed63e93fc18830f26fd7653725a77726749f3f01bd37240636d5a6;5;1651288501.0;1;5.03;USD;604146;1651288501.0;8;1;0;0;1;0;tid-R3-2899700N;6e6f68a3-a9e8-439d-84a0-d8272020c7d4;
b67f6d2118ed63e93fc18830f26fd7653725a77726749f3f01bd37240636d5a6;5;1651415318.0;1;30.21;USD;310476;1651415318.0;1;1;0;0;1;0;tid-Q5-2961841Z;633957f8-2bdd-4f3c-9202-048a19f2c4a2;
b67f6d2118ed63e93fc18830f26fd7653725a77726749f3f01bd37240636d5a6;5;1651291883.0;1;8,136.01;USD;437695;1651291883.0;10;1;0;1;1;0;tid-L2-8026964g;d898b497-234f-4547-b4e8-81df01cf7437;
b67f6d2118ed63e93fc18830f26fd7653725a77726749f3f01bd37240636d5a6;5;1651317191.0;1;3,889.83;USD;329649;1651317191.0;1;1;0;0;1;0;tid-L9-7738805J;339902d1-150c-4f19-8d89-994f21781aa4;
b67f6d2118ed63e93fc18830f26fd7653725a77726749f3f01bd37240636d5a6;5;1651271304.0;1;82,691.00;USD;717183;1651271304.0;11;1;0;0;0;0;tid-J2-3091276I;379dcd38-a08c-4b69-bea9-ab40a4b9db46;
b67f6d2118ed63e93fc18830f26fd7653725a77726749f3f01bd37240636d5a6;5;1651415205.0;1;76.81;USD;528489;1651415205.0;6;1;0;0;1;1;tid-Y7-3868640u;e41cbdb3-a92b-4fa0-a237-6105f2f20865;
5fefb2b06b0c5e8ea33326f57bf9520f24c445d8750daddf762825e3e39d0a04;5;1651477088.0;1;16.28;USD;324630;1651477088.0;1;1;1;0;1;0;tid-j4-9496639F;43f6b770-a535-4ad9-8df5-bca579027ce6;
5fefb2b06b0c5e8ea33326f57bf9520f24c445d8750daddf762825e3e39d0a04;5;1651457672.0;1;54,002.48;USD;779306;1651457672.0;8;1;1;1;0;1;tid-F0-6122288N;627727f0-c4be-49bb-b978-abf5c5c4e7f3;
5fefb2b06b0c5e8ea33326f57bf9520f24c445d8750daddf762825e3e39d0a04;5;1651434304.0;1;0.98;USD;637505;1651434304.0;10;1;1;0;1;0;tid-z7-5259319m;70080753-acf8-4fdd-a9e2-de1e553e33a7;
5fefb2b06b0c5e8ea33326f57bf9520f24c445d8750daddf762825e3e39d0a04;5;1651370745.0;1;785.40;USD;328323;1651370745.0;5;1;0;1;0;1;tid-d9-1394866k;00692ee3-a412-4b8a-9cec-914282015a60;
5fefb2b06b0c5e8ea33326f57bf9520f24c445d8750daddf762825e3e39d0a04;5;1651327521.0;1;51.27;USD;905157;1651327521.0;2;1;1;1;0;0;tid-h5-8917740L;7911ad7b-ea05-4228-9fa4-6686d20b2684;
5fefb2b06b0c5e8ea33326f57bf9520f24c445d8750daddf762825e3e39d0a04;5;1651402257.0;1;2,456.68;USD;830320;1651402257.0;9;1;1;1;0;1;tid-b2-6268258D;2787431f-47d3-494e-b44d-58c59a715a9a;
5fefb2b06b0c5e8ea33326f57bf9520f24c445d8750daddf762825e3e39d0a04;5;1651280412.0;1;947.56;USD;257724;1651280412.0;6;1;1;1;1;1;tid-Y6-0516969k;56eda1c4-f7ff-4f68-8879-705c569d7f7d;
5fefb2b06b0c5e8ea33326f57bf9520f24c445d8750daddf762825e3e39d0a04;5;1651472730.0;1;70.67;USD;208071;1651472730.0;10;1;1;0;1;1;tid-f5-946833z;93c9102b-de73-46c0-9ed1-9cde81e01a9b;
5fefb2b06b0c5e8ea33326f57bf9520f24c445d8750daddf762825e3e39d0a04;5;1651396540.0;1;61,390.54;USD;544961;1651396540.0;8;1;1;1;1;0;tid-e4-6557306Y;11c2585f-2969-4a97-aadb-3917a45be2a8;
5fefb2b06b0c5e8ea33326f57bf9520f24c445d8750daddf762825e3e39d0a04;5;1651257725.0;1;25.66;USD;457765;1651257725.0;8;1;0;0;1;1;tid-b3-3181695u;6b1220ad-e79f-47ea-a600-9b3dbc0dad03;
e22e021447c895050bf9a915f5461ad3962d102afb3335baabeda5c2bd7fbfa5;5;1651373482.0;1;62,139.73;USD;368576;1651373482.0;2;1;1;0;0;0;tid-E0-6967778O;fd751547-35ae-49b2-99d4-00cb935af641;
e22e021447c895050bf9a915f5461ad3962d102afb3335baabeda5c2bd7fbfa5;5;1651405895.0;1;9.69;USD;174880;1651405895.0;6;1;0;0;1;1;tid-v9-1965522Y;7efbaf0d-0000-4972-87aa-cf342ddec7cb;
