client_id|ssn|first_name|last_name|gender|street|city|state|zip|latitude|longitude|city_pop|job|dob|email|phonenum|profile
041c0671-16e4-490f-b09c-1d73d236fe6f|059-16-4248|Christian|Wells|M|5960 Williams Lane Suite 392|Quincy|PA|17247|39.7995|-77.5811|366|Engineer, drilling|2002-04-12|christian.wells@yahoo.com|001-198-467-8439x4875|young_adults_male_rural.json
e4d1b7ad-5ad6-47dc-bd8d-08333c50fc17|863-24-2405|Brian|Blair|M|89069 Samuel Rapids Apt. 077|Hindsville|AR|72738|36.1422|-93.8633|2419|Product manager|2000-03-03|brian.blair@hotmail.com|(547)001-3505x858|young_adults_male_rural.json
2b61dab8-e95a-4026-97f0-cfb126cc9da2|322-64-5070|Paul|Robinson|M|50100 Jasmine Park Suite 264|Aspermont|TX|79502|33.1301|-100.2344|1350|Broadcast presenter|1970-04-01|paul.robinson@yahoo.com|+1-285-753-5194|adults_50up_male_rural.json
d91bbb5b-27ba-49c8-9190-b16c3afc8463|785-23-6421|Joshua|Thompson|M|3290 Bates Squares|Pacifica|CA|94044|37.6196|-122.4816|37296|Systems developer|1962-09-29|joshua.thompson@hotmail.com|+1-167-635-3392x4754|adults_50up_male_urban.json
63d5d14a-264f-4018-98ce-f40525faacf9|391-53-2695|Sara|James|F|644 Jones Mount|Mcadoo|TX|79243|33.7413|-100.9833|90|Adult nurse|1985-06-15|sara.james@yahoo.com|(190)781-7101x678|adults_2550_female_rural.json
1aa41fcf-509d-493e-b419-ad5f39130819|593-19-1624|Darryl|Mason|M|979 Timothy Skyway Apt. 182|Scipio|IN|47273|39.0665|-85.7129|1849|Biomedical scientist|1984-02-01|darryl.mason@gmail.com|+1-132-476-3732x24765|adults_2550_male_rural.json
33490859-d5f2-46b1-a4cc-bf8b1a0bb12c|213-18-9684|Sara|Guzman|F|174 Elizabeth Expressway Suite 107|Hugoton|KS|67951|37.1682|-101.3346|4981|Armed forces logistics/support/administrative officer|1993-09-14|sara.guzman@gmail.com|330-813-2506|adults_2550_female_urban.json
45de7325-b6ab-4090-a6ce-16780dd9785f|197-47-3714|Thomas|Bridges|M|293 Adams Centers|Hartland|MN|56042|43.804|-93.477|720|Sports therapist|1973-12-06|thomas.bridges@gmail.com|4067130762|adults_2550_male_rural.json
e8c54dcc-0499-44e2-a196-d1d0d46742c5|302-75-2319|Laura|Miller|F|1089 Maureen Plain|Cave City|AR|72521|35.9517|-91.5444|4814|Nurse, mental health|1940-10-05|laura.miller@gmail.com|001-617-393-8521x258|adults_50up_female_urban.json
7b335880-b9cb-4d17-b940-13ea217f3834|871-77-3005|Michael|Bryan|M|215 Smith Underpass|Roseville|OH|43777|39.8187|-82.0792|4714|Air broker|1961-11-22|michael.bryan@yahoo.com|+1-675-826-9231x25227|adults_50up_male_urban.json
2a0e2254-5913-40d8-b479-82a29974fb81|170-36-8689|Brooke|Smith|F|093 John Union Apt. 029|Fort Worth|TX|76104|32.7256|-97.3184|813980|Chemical engineer|1952-06-12|brooke.smith@hotmail.com|5307345947|adults_50up_female_urban.json
4da8b957-25b9-473c-8d1b-0ec6be21dccd|640-48-5181|Robert|Ford|M|571 Key Village|West Enfield|ME|04493|45.2378|-68.5338|1967|Fine artist|1965-03-08|robert.ford@gmail.com|057-779-4443x150|adults_50up_male_rural.json
d35631c6-e688-41b3-9482-695d4295d1e6|875-54-5742|William|Garcia|M|993 Gary Underpass Suite 009|San Antonio|TX|78236|29.3887|-98.6112|1595797|Occupational therapist|2000-12-03|william.garcia@yahoo.com|243-541-2576x0264|young_adults_male_urban.json
6650aa73-61d7-419d-abef-46bd93e16c33|138-42-2017|Angel|Hill|F|041 Julie Wells|Louisville|KY|40207|38.2628|-85.6663|736284|Financial controller|2000-04-14|angel.hill@gmail.com|881-637-0803x90706|young_adults_female_urban.json
8e986b1e-bec8-4b21-8b01-a4e62c36d624|394-46-8748|Kendra|Ryan|F|772 Burgess Camp Apt. 263|Gentry|AR|72734|36.2652|-94.4751|7322|Advice worker|1962-06-30|kendra.ryan@hotmail.com|195-624-7380|adults_50up_female_urban.json
4656d132-d6aa-4e1e-8bf6-794f8a0f11c2|567-65-0960|Trevor|Thomas|M|25025 Joshua Hills Suite 376|Keswick|IA|50136|41.4613|-92.2395|445|Forest/woodland manager|1985-07-16|trevor.thomas@gmail.com|2465580152|adults_2550_male_rural.json
260dca8a-af1c-4cc0-a46a-c069d928c2c3|733-33-5849|Jordan|Bolton|M|3516 Tonya Branch|Toledo|OH|43610|41.6767|-83.5573|316948|Lecturer, higher education|1975-02-22|jordan.bolton@hotmail.com|744.826.9174|adults_2550_male_urban.json
8ad5cdaa-8dba-4d82-8144-c2fd259e27de|186-44-8887|Melissa|Boyd|F|87843 Timothy Road|New Canaan|CT|06840|41.151|-73.4944|19738|Recycling officer|1957-10-26|melissa.boyd@yahoo.com|001-886-519-5143x12953|adults_50up_female_urban.json
f2eeb171-b383-4e13-bc78-5dc36c5d5d72|047-45-7549|Jamie|Warren|F|09951 William Meadow Suite 943|Downers Grove|IL|60516|41.7602|-88.0159|56587|Broadcast presenter|1968-08-14|jamie.warren@hotmail.com|960.381.1750x4240|adults_50up_female_urban.json
380ec065-80a2-4b45-8afd-794d4cc80f2e|796-97-2291|Antonio|Johnson|M|6590 Jose Station|Laceys Spring|AL|35754|34.4996|-86.6129|5362|Information officer|1945-06-21|antonio.johnson@hotmail.com|(374)780-3754|adults_50up_male_urban.json
254009de-c795-4c01-8669-e353f0d24cfb|789-48-1650|Matthew|Frank|M|808 Brewer Courts Apt. 337|Victory Mills|NY|12884|43.0884|-73.5917|486|Scientist, audiological|1994-03-10|matthew.frank@gmail.com|+1-593-986-1714x542|adults_2550_male_rural.json
3e06e487-dafe-4951-b1c1-965883c02a4e|303-91-4203|Noah|Burton|M|974 Nicolas Manor|Highland|NY|12528|41.7167|-73.9928|13344|Hydrographic surveyor|1948-11-16|noah.burton@gmail.com|+1-854-385-7603x995|adults_50up_male_urban.json
715fa608-414d-420c-b89d-f076f0d43c71|872-14-4435|Valerie|Ferguson|F|0805 James Overpass Apt. 679|Appleton|NY|14008|43.3105|-78.6372|1467|Engineer, mining|1993-03-21|valerie.ferguson@yahoo.com|515-077-6601x39512|adults_2550_female_rural.json
d3a6a822-5f34-4f3d-96ea-5fc00bf9cd00|032-38-8258|Jacqueline|Molina|F|71169 Myers Valley|Sea Girt|NJ|08750|40.1345|-74.0436|3528|Administrator|1951-04-11|jacqueline.molina@hotmail.com|(796)558-2559x5636|adults_50up_female_urban.json
9903d5aa-0549-4db5-9edc-32b9cf861335|358-98-6018|Monica|Sanchez|F|2808 Michael Manors|Norton|TX|76865|31.8795|-100.1315|160|Curator|1951-12-26|monica.sanchez@gmail.com|308.017.6773x66083|adults_50up_female_rural.json
bc4d8645-3d02-4684-9d5e-5306d06df35d|572-28-7941|Jessica|Gomez|F|06580 Smith Mountain|Mendota|CA|93640|36.7424|-120.4093|11880|Office manager|1955-12-04|jessica.gomez@gmail.com|001-955-300-1834|adults_50up_female_urban.json
b7b7eb72-159d-4f76-baaa-e383b9cdec70|621-01-5190|Martin|Moore|M|883 Frank Harbor|Earlville|NY|13332|42.7197|-75.5589|2460|Engineer, electronics|1991-07-26|martin.moore@yahoo.com|(913)437-7246|adults_2550_male_rural.json
a476c830-0b40-44d9-b859-dd5081c4180c|474-96-2224|April|Lewis|F|9766 Kevin Prairie Suite 488|Tompkinsville|KY|42167|36.7236|-85.7009|8145|Runner, broadcasting/film/video|1994-09-05|april.lewis@yahoo.com|963-138-1726x68987|adults_2550_female_urban.json
f8d6b9dd-ac25-4cd3-b11d-78cf68419ac2|773-88-7911|Dennis|Rodriguez|M|2102 Mason Rapids|Schofield|WI|54476|44.9064|-89.5818|18580|Freight forwarder|1978-08-05|dennis.rodriguez@gmail.com|+1-128-125-4012x3892|adults_2550_male_urban.json
97753f41-3c2f-4502-99e0-b53f98100230|213-22-6697|Sara|Young|F|76043 Amber Streets|Simpson|LA|71474|31.257|-93.017|663|Government social research officer|1934-01-12|sara.young@yahoo.com|950.487.8155x635|adults_50up_female_rural.json
ba726587-f642-48e6-a49c-3c4c869f66c8|359-34-9809|Isabel|Wallace|F|687 Anderson Lodge Apt. 951|Idledale|CO|80453|39.6684|-105.2442|197|Occupational hygienist|1959-03-03|isabel.wallace@hotmail.com|(797)870-6929x9928|adults_50up_female_rural.json
84a0d73a-96c7-4519-820e-b96ae8727591|298-76-1104|Bethany|Norton|F|966 James Hollow Apt. 699|Bradley|IL|60915|41.1454|-87.8601|10774|Further education lecturer|1959-01-23|bethany.norton@hotmail.com|001-571-395-5133x0898|adults_50up_female_urban.json
6b05b18a-6b92-4293-879b-763a8dc90e3a|483-43-0396|Kenneth|Horton|M|87138 Torres Lock Suite 001|Marietta|GA|30068|33.9679|-84.4385|302309|Horticultural therapist|1947-11-14|kenneth.horton@yahoo.com|(900)742-1130|adults_50up_male_urban.json
a03fb989-2853-4973-b9d8-aa9e5691cde5|272-48-6125|Michaela|Horton|F|49313 Gibson Overpass Suite 727|Manti|UT|84642|39.2354|-111.6514|3548|Research officer, government|1962-08-04|michaela.horton@hotmail.com|810-710-2932|adults_50up_female_urban.json
005e2f91-8269-439a-a562-c5a6d54a789a|454-89-0752|Rhonda|Duncan|F|03517 Adam Courts Suite 062|North Windham|CT|06256|41.7451|-72.1601|2154|Manufacturing engineer|1990-01-14|rhonda.duncan@gmail.com|2138364865|adults_2550_female_rural.json
bf7d147e-6fb2-4007-8ff8-509324f2c84e|770-11-5012|Richard|Harris|M|8893 Oneill Pass Apt. 503|Eustis|ME|04936|45.3356|-70.6283|261|Surveyor, minerals|1962-06-29|richard.harris@yahoo.com|(504)193-3723x1564|adults_50up_male_rural.json
09ed5f3a-06dc-4835-9bdb-1b89cfc6a58b|611-48-3816|Andrew|Dixon|M|292 Erika Landing Apt. 473|Norfolk|VA|23510|36.8529|-76.2878|242803|Fitness centre manager|1962-02-26|andrew.dixon@gmail.com|509.927.4839|adults_50up_male_urban.json
d0261bd9-dd52-4e5a-b221-873de080daf5|850-59-9321|Ryan|Calderon|M|2914 Bailey Ville|Trona|CA|93592|34.84|-115.9671|1882|Surveyor, rural practice|1950-08-15|ryan.calderon@hotmail.com|9504816237|adults_50up_male_rural.json
01cde4fb-5154-4b79-97f8-7fa6fd2578f9|845-03-8950|Kathleen|Jones|F|79900 Jim Passage Apt. 801|Miami|FL|33130|25.7672|-80.2059|1737737|Engineer, control and instrumentation|1926-07-12|kathleen.jones@gmail.com|026.868.6022|adults_50up_female_urban.json
ad80e8e3-b7d6-4c0f-94a5-153b4599ef06|329-92-4478|Lindsey|Clark|F|564 Cooley Flat|Irvona|PA|16656|40.8017|-78.5602|1297|Designer, blown glass/stained glass|1950-12-12|lindsey.clark@gmail.com|+1-126-810-7704x24173|adults_50up_female_rural.json
d83a40d0-9f97-4531-b221-7a26d914112b|321-69-3760|Katrina|Walker|F|62830 Gonzalez Land|Quilcene|WA|98376|47.8324|-122.8583|1998|Engineer, mining|1927-12-31|katrina.walker@yahoo.com|(999)038-8389|adults_50up_female_rural.json
ff6cf7f4-0ea7-44b7-a02e-f46fef6250be|617-06-2274|William|Arnold|M|887 Mcmahon Underpass Suite 574|Philadelphia|PA|19123|39.966|-75.151|1526206|Industrial buyer|1984-08-15|william.arnold@hotmail.com|292-490-5078x0684|adults_2550_male_urban.json
6d9f7e57-3278-46b8-be76-40f52cfcd344|761-39-7041|Amanda|Smith|F|96867 Gabriel Crossroad|Sarasota|FL|34242|27.2566|-82.5398|232625|Travel agency manager|1950-11-24|amanda.smith@gmail.com|359-672-3037x8832|adults_50up_female_urban.json
8ea48e62-d940-44c5-a172-c686b539d969|635-50-0317|Gary|Roy|M|96515 Kristi Vista|Witt|IL|62094|39.2469|-89.3414|1152|Psychologist, clinical|1937-04-26|gary.roy@hotmail.com|+1-979-223-8407x9442|adults_50up_male_rural.json
4bcc2cdc-d817-4bc5-a2fb-0d65ba466ff3|788-54-1746|Danielle|Cole|F|4812 David Lakes Suite 148|Walton|KY|41094|38.8875|-84.6328|13631|Sports administrator|1970-01-01|danielle.cole@hotmail.com|(044)823-1448|adults_50up_female_urban.json
67938086-a24c-447f-943c-90940c317edb|361-42-5842|Rachel|Lopez|F|1616 Lambert Estate Suite 351|Independence|MO|64055|39.0545|-94.4039|123373|Designer, furniture|1937-08-31|rachel.lopez@yahoo.com|001-393-506-3907|adults_50up_female_urban.json
7f92ec3e-7528-4171-896e-ec4babfc4b81|698-15-6666|Matthew|Ferguson|M|4474 Anna Loaf Apt. 327|Pinopolis|SC|29469|33.2241|-80.0398|855|Amenity horticulturist|1951-09-27|matthew.ferguson@yahoo.com|001-935-252-5219x779|adults_50up_male_rural.json
d05419ac-6793-4777-b2d4-f33aff202113|640-09-3657|Jill|Cantrell|F|02861 Gomez Fall Suite 108|Merion Station|PA|19066|40.003|-75.2503|5864|Software engineer|1994-11-24|jill.cantrell@hotmail.com|(005)678-8571x8259|adults_2550_female_urban.json
0b3e00b4-263f-4319-987a-d7622c8e3c75|556-10-9625|Brian|Lopez|M|63734 Sutton Well Suite 089|Orlando|FL|32808|28.5803|-81.4396|878243|Catering manager|1941-09-27|brian.lopez@hotmail.com|583-562-3655x713|adults_50up_male_urban.json
375faf9b-23ce-4c9d-8079-5e1a673d5208|280-58-8676|Pamela|Rivera|F|54242 Reyes Path|York|AL|36925|32.4728|-88.2683|3115|Scientist, research (physical sciences)|1988-11-23|pamela.rivera@gmail.com|648-592-4545x58624|adults_2550_female_urban.json
ed13c987-9ae2-48bb-9929-0120a5994d71|465-44-2851|Lori|Perry|F|284 Sarah Isle Suite 296|Newman|IL|61942|39.7848|-88.0001|1202|Lecturer, higher education|1956-01-01|lori.perry@gmail.com|0433031996|adults_50up_female_rural.json
6bde59a8-cd2d-4873-bce4-a11ed757f5ea|035-91-7424|Dustin|Diaz|M|5763 Tiffany Station Apt. 324|Addington|OK|73520|34.2459|-97.8922|149|Chief Financial Officer|1961-04-16|dustin.diaz@yahoo.com|+1-377-376-7065x07279|adults_50up_male_rural.json
c2719e2a-40c8-431c-94c8-0decfc3145ec|850-34-8906|Robert|Gonzalez|M|2877 Kelly Road|Boston|MA|02122|42.2966|-71.0552|386505|Health promotion specialist|1981-06-11|robert.gonzalez@gmail.com|722-343-4613|adults_2550_male_urban.json
b5bd1513-31eb-46a5-8e0c-164d463c72f4|717-75-6200|Sarah|Lopez|F|92172 Cox Street|Dawson|PA|15428|40.0638|-79.6602|1806|Building control surveyor|1937-10-04|sarah.lopez@gmail.com|243-465-7252|adults_50up_female_rural.json
eda368a7-d742-4003-a94a-897732a115d8|068-16-7272|Robert|Estrada|M|670 Rowe Plaza Suite 495|Diamond Springs|CA|95619|38.6865|-120.8145|4842|Legal secretary|1951-07-25|robert.estrada@hotmail.com|+1-077-952-9716|adults_50up_male_urban.json
8c65a6a6-333b-417a-b305-ad0e83e4290b|520-06-2001|Amanda|Lowe|F|564 Jeremy Islands Apt. 550|Minong|WI|54859|46.1044|-91.8506|1896|Engineer, production|1988-01-21|amanda.lowe@gmail.com|+1-767-687-5295x91483|adults_2550_female_rural.json
fb28e564-aa84-4790-9064-4ce1e584a971|554-18-9531|Lisa|Bentley|F|0052 Walsh Forges|Elora|TN|37328|35.0295|-86.3481|1364|Community arts worker|1991-01-21|lisa.bentley@yahoo.com|380-675-9439x1018|adults_2550_female_rural.json
502a07b4-a079-479d-b5ce-97bb341c8f77|680-88-9346|Ashley|Collins|F|6264 Tony Inlet Suite 157|Vienna|VA|22180|38.8935|-77.2532|63233|Advice worker|1955-06-21|ashley.collins@gmail.com|+1-529-839-2787x401|adults_50up_female_urban.json
4351e1de-f719-4502-b18d-6a44ee482869|208-28-1420|Elizabeth|Stephens|F|2243 Nichols Village Apt. 950|Mount Dora|FL|32757|28.774|-81.6439|23746|Facilities manager|1984-07-24|elizabeth.stephens@hotmail.com|8985677418|adults_2550_female_urban.json
923cba48-f6fa-4afc-83b5-8e4b932988d5|880-60-4342|Jennifer|Galloway|F|2248 Timothy Gateway Suite 852|Lucerne|MO|64655|40.4382|-93.2867|264|Media buyer|1956-07-08|jennifer.galloway@gmail.com|001-749-371-5112|adults_50up_female_rural.json
aaf04378-ff73-424f-8920-0d3e96815224|034-61-2631|Earl|Scott|M|756 Terrence Course|Virgil|KS|66870|37.8976|-96.0329|166|Optician, dispensing|1953-11-11|earl.scott@yahoo.com|+1-223-254-8317|adults_50up_male_rural.json
c58637cd-cebe-4104-ac47-d5b549e46d2c|518-68-6880|Rhonda|Peterson|F|058 Amanda Extensions Suite 933|Peckville|PA|18452|41.4821|-75.5899|4802|Mining engineer|1992-04-19|rhonda.peterson@gmail.com|001-183-851-4028x3212|adults_2550_female_urban.json
f8537254-596f-4ee8-a901-0df52e405d16|351-78-0669|Lisa|Rodriguez|F|3157 Cheryl Streets Suite 102|Goochland|VA|23063|37.7688|-78.0112|5278|Financial risk analyst|1957-10-08|lisa.rodriguez@gmail.com|920-251-0477x73451|adults_50up_female_urban.json
751bd34b-bc04-41ab-8f02-2d1059ab7d16|332-86-8066|Larry|Kennedy|M|1777 Barker Manor|Greenback|TN|37742|35.6567|-84.171|5837|Civil Service fast streamer|1951-10-30|larry.kennedy@gmail.com|(001)947-6827x17424|adults_50up_male_urban.json
10a66168-e612-4012-a81e-abd875e1a9b6|375-63-6898|Nicholas|Jenkins|M|287 Nolan Circle|San Jose|CA|95131|37.3864|-121.88|973849|IT technical support officer|1948-04-19|nicholas.jenkins@yahoo.com|(849)583-1827|adults_50up_male_urban.json
4a3cae48-dd03-4c97-b264-f07d2d24ed70|122-36-3138|Robert|Morris|M|3178 Ball Forge Apt. 278|Manhattan|NV|89022|38.7023|-116.31|69|Herpetologist|1998-04-06|robert.morris@hotmail.com|399.924.7888x063|young_adults_male_rural.json
ddbd9279-ed94-4c48-92e0-915396d366b5|536-39-8773|Michael|Moore|M|3068 David Mews Apt. 691|Omaha|NE|68135|41.2104|-96.1698|518429|Art gallery manager|1943-12-14|michael.moore@gmail.com|086-381-6437|adults_50up_male_urban.json
6c1366c6-224e-4ee3-8bb6-74093a1fa6f9|683-78-3038|Rita|Green|F|68602 Christopher Stravenue|Woodland|GA|31836|32.79|-84.5654|1154|Educational psychologist|1950-06-30|rita.green@hotmail.com|+1-362-545-3920x705|adults_50up_female_rural.json
d0e177e1-30fb-4d64-b67f-3990575ce6a0|875-55-0614|Brian|Preston|M|459 Charles Canyon Apt. 937|Lummi Island|WA|98262|48.7128|-122.6823|964|Fashion designer|1971-03-20|brian.preston@gmail.com|(241)585-8646x070|adults_50up_male_rural.json
11373dd4-73c2-41d9-88fb-f5d086d009fc|065-95-4269|Jennifer|Williams|F|569 Tucker Junction|Denver|CO|80234|39.9108|-105.0109|990452|Information systems manager|1926-07-12|jennifer.williams@gmail.com|(708)533-9230|adults_50up_female_urban.json
22fa79b9-96b0-450f-b84a-6bc223bcb4aa|294-10-8137|Kelly|Marquez|F|4785 Angela Forge Suite 174|Scotia|NE|68875|41.4837|-98.6893|658|Industrial buyer|1987-07-24|kelly.marquez@gmail.com|+1-186-690-4271x378|adults_2550_female_rural.json
8b1adfbf-1af5-4cd2-94d6-e73189a9983f|770-29-1013|Michelle|Hunter|F|91605 Simpson Street|Stanberry|MO|64489|40.2293|-94.5387|2198|Estate manager/land agent|1954-05-28|michelle.hunter@hotmail.com|291-212-4608x8796|adults_50up_female_rural.json
5b8889c5-56a3-4bbf-8e6e-d9356b46f18e|548-43-3436|Jesse|Hayes|M|12833 Rose Turnpike Suite 058|Shushan|NY|12873|43.1106|-73.3231|736|Accommodation manager|1997-08-18|jesse.hayes@hotmail.com|(584)017-3029|young_adults_male_rural.json
67aef836-e7b1-4c75-bf26-5ac5b35c95b6|500-15-9793|Jonathan|Wolfe|M|512 Robin Street Suite 878|Roundhill|KY|42275|37.256|-86.407|883|Producer, radio|1990-03-29|jonathan.wolfe@yahoo.com|707-318-6715|adults_2550_male_rural.json
4f8b0245-efc5-483e-92de-811a2e92f2f0|157-60-0209|Jennifer|Smith|F|9018 Mercedes Bypass|Mobile|AL|36607|30.6975|-88.1029|270712|Secretary, company|1934-01-12|jennifer.smith@hotmail.com|+1-366-687-3327x60742|adults_50up_female_urban.json
22bd5fa1-abef-4b55-b566-b9f2434a08d3|812-80-8328|Cindy|Smith|F|679 Ricky Trafficway|Salyersville|KY|41465|37.7325|-83.0298|11979|Rural practice surveyor|1948-10-18|cindy.smith@yahoo.com|205.215.9970|adults_50up_female_urban.json
ca54e388-f5de-48e2-93f3-bb5054c375d9|821-90-1261|Randall|Beck|M|07932 Laura Row|North Charleston|SC|29418|32.893|-80.0458|71702|Producer, radio|1949-11-28|randall.beck@yahoo.com|(537)121-2947x59991|adults_50up_male_urban.json
0ea289bf-3aec-4fb4-8e16-c2256d93d26b|853-79-9651|Russell|Taylor|M|2179 Carrie Avenue Apt. 586|Tipton|IA|52772|41.7563|-91.1362|5029|Retail merchandiser|1952-09-03|russell.taylor@hotmail.com|991-353-2644|adults_50up_male_urban.json
cf64a406-e860-49ea-8225-d9a237a59bf4|388-83-9652|Russell|Jackson|M|129 Cameron Ways Suite 249|Cadiz|OH|43907|40.2632|-81.0307|6008|Forensic scientist|1965-08-30|russell.jackson@gmail.com|+1-476-106-6585|adults_50up_male_urban.json
12c0389b-8b08-4463-81dc-bdedd3857ac6|443-35-4904|Devin|Miller|M|623 Brian Shore Suite 233|Worthington|MA|01098|42.3843|-72.9314|1101|Product manager|2001-03-12|devin.miller@hotmail.com|(923)818-2654x212|young_adults_male_rural.json
0ae04ac7-acd9-4048-995c-21c65dfa3c5d|832-78-8384|Gabrielle|Sexton|F|9531 Joseph Groves Apt. 636|Tallulah|LA|71282|32.4326|-91.0645|11070|Chief Operating Officer|1968-04-23|gabrielle.sexton@hotmail.com|(747)129-2606x8157|adults_50up_female_urban.json
119080e4-82ac-49ce-8e83-a707534156a5|510-20-5180|Anthony|Christian|M|14394 Thompson Bypass|Fackler|AL|35746|34.8259|-85.9846|856|Media buyer|1964-06-08|anthony.christian@gmail.com|001-713-524-8691x902|adults_50up_male_rural.json
f07f1c5a-083a-4db5-ba2b-143cbf3dd46e|693-26-7132|John|Williams|M|4896 Stephens Spring Apt. 003|Bledsoe|TX|79314|33.5997|-103.0168|56|Chemical engineer|1986-09-25|john.williams@gmail.com|563.259.2196x28118|adults_2550_male_rural.json
284745b1-3c1f-4170-a4f2-a012a026b17c|592-88-7175|Valerie|Bolton|F|65592 Morton Ways Suite 207|Buckner|AR|71827|33.3753|-93.447|817|Associate Professor|1984-05-20|valerie.bolton@yahoo.com|(982)530-6921x568|adults_2550_female_rural.json
65455138-6de8-42ac-b22d-be089c1eb7c9|055-51-3821|Jennifer|Adams|F|9080 Wood Flats|Brackettville|TX|78832|29.3096|-100.4155|3598|TEFL teacher|1958-07-06|jennifer.adams@hotmail.com|9803072005|adults_50up_female_urban.json
d39e8137-9f9d-4ba8-974f-aa9868b59414|731-32-9291|Samantha|Hawkins|F|66535 Amy Stream Suite 980|Littcarr|KY|41834|37.2715|-82.9651|659|Astronomer|1950-07-14|samantha.hawkins@yahoo.com|303-270-0414x91571|adults_50up_female_rural.json
2dadf626-c1dc-47ab-b02c-4188aed275f9|081-47-8773|Deborah|Williams|F|7640 Bush Lights|Moriches|NY|11955|40.8095|-72.8229|3285|Youth worker|1950-11-25|deborah.williams@yahoo.com|517-991-7837x40784|adults_50up_female_urban.json
e4c64a0d-f295-458d-97e3-0998c18a94b3|212-53-3405|William|Murray|M|157 Alexander Court|Kapaa|HI|96746|22.0868|-159.3448|18319|Teacher, special educational needs|1968-03-06|william.murray@yahoo.com|740-142-3602x89827|adults_50up_male_urban.json
18feb40a-27fc-4a15-bcea-a1c89b5432cd|195-07-7620|Christopher|Parks|M|30621 Benjamin Field|Atoka|TN|38004|35.4213|-89.8216|9866|Hospital pharmacist|1964-01-07|christopher.parks@hotmail.com|001-578-675-2325x303|adults_50up_male_urban.json
8cb89503-d881-47c6-8190-c0cac0536a9c|305-10-1061|Ricky|Haas|M|163 Jose Isle|Cambridge|MA|02140|42.3932|-71.1338|105321|General practice doctor|1989-10-30|ricky.haas@hotmail.com|001-906-344-9510x62505|adults_2550_male_urban.json
f5445d4b-5abb-4da5-aa9e-420186898753|161-69-7070|Jacob|Navarro|M|0351 Flores Plains|Lake Powell|UT|84533|37.7489|-110.2269|267|Race relations officer|1992-03-17|jacob.navarro@hotmail.com|290-724-6906x495|adults_2550_male_rural.json
4393b2b6-a35e-4a9b-8dc6-5bd8754f22f2|163-02-9822|Kelsey|Richards|F|497 Ian Way Apt. 119|East Greenbush|NY|12061|42.5951|-73.6826|9050|Further education lecturer|1974-07-05|kelsey.richards@gmail.com|(091)081-1802x426|adults_2550_female_urban.json
8354f2e0-42d7-41cc-9355-51bd1d6970d5|677-23-0784|Barbara|Cobb|F|4026 Reed Island Apt. 193|Montevideo|MN|56265|44.9688|-95.6765|7757|Statistician|1990-05-24|barbara.cobb@gmail.com|111-640-2047x058|adults_2550_female_urban.json
6a214330-a208-4db9-b7c6-349f6fcbb6d9|185-64-0501|Joseph|Mcdonald|M|4507 Joseph Island Apt. 174|Minneapolis|MN|55416|44.9497|-93.3373|1022298|Therapist, sports|1965-01-02|joseph.mcdonald@hotmail.com|+1-697-813-7265x51911|adults_50up_male_urban.json
12bcb872-9953-451f-8742-a396797e01d6|711-38-1177|Mary|Lawrence|F|462 Jones Via|Stuarts Draft|VA|24477|38.0144|-79.0298|10573|Computer games developer|1928-06-05|mary.lawrence@yahoo.com|035.151.2583x30054|adults_50up_female_urban.json
28c9ae23-d810-4f9a-a732-9aaf37032fd1|161-53-1660|Steven|Young|M|919 Chad Grove|Le Grand|CA|95333|37.2496|-120.2667|2942|Facilities manager|1973-12-26|steven.young@gmail.com|116.337.5469|adults_2550_male_urban.json
b10ce792-deb0-4d06-b318-6a4a8d45b6da|154-14-1616|Destiny|Ruiz|F|5758 Daniels Coves|Galva|IL|61434|41.1656|-90.0481|3312|Production engineer|1931-06-12|destiny.ruiz@yahoo.com|3095051590|adults_50up_female_urban.json
9b01c32b-2918-49fd-8719-99d7085d1333|507-39-1811|Robert|Wood|M|9699 Tracy Fall Suite 760|Perryville|AR|72126|34.9701|-92.8472|3674|Glass blower/designer|1961-06-05|robert.wood@gmail.com|(258)493-6881x588|adults_50up_male_urban.json
bda94c15-9293-491a-b5cf-582e1f2c3f84|882-61-0433|Benjamin|Wallace|M|918 Alexander Estate|Callery|PA|16024|40.9219|-79.9947|209|Product manager|1986-03-01|benjamin.wallace@hotmail.com|+1-926-654-3192x36329|adults_2550_male_rural.json
f8d7bda8-c861-40d1-9d92-ceee047b9344|129-83-4722|Isaac|Ellis|M|70922 Taylor Square|Selbyville|WV|26236|38.8993|-80.2269|29|Restaurant manager, fast food|1943-06-23|isaac.ellis@yahoo.com|842.826.5671x5424|adults_50up_male_rural.json
124428d5-dbdc-4830-92de-7465fa1b659d|065-42-0552|Ashley|Gonzalez|F|179 Nathaniel Ridges|Tampa|FL|33637|28.0338|-82.3659|717255|Museum education officer|1947-07-02|ashley.gonzalez@yahoo.com|001-753-555-7613x22624|adults_50up_female_urban.json
0238edee-67f9-4952-949f-80c913de8b05|790-06-9821|Molly|Hanson|F|9998 Raymond Mills Apt. 348|Boyd|TX|76023|33.0594|-97.5868|5832|Forensic scientist|1979-04-02|molly.hanson@hotmail.com|+1-796-090-0659x66876|adults_2550_female_urban.json
1e4c5358-00e4-415a-92b4-b28a8abca02e|281-40-4787|James|Robinson|M|086 Williams Rapids|Berlin|GA|31722|31.0807|-83.6491|494|Legal secretary|1980-06-15|james.robinson@yahoo.com|9980513371|adults_2550_male_rural.json
